competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,在制品,140.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G32,32
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,在制品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H32,32
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,产成品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C33,33
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,产成品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D33,33
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,产成品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E33,33
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,产成品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F33,33
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,产成品,120.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G33,33
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,产成品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H33,33
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C34,34
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D34,34
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E34,34
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F34,34
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G34,34
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,原料,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H34,34
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,流动资产合计,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C35,35
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,流动资产合计,188.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D35,35
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,流动资产合计,940.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E35,35
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,流动资产合计,1270.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F35,35
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,流动资产合计,1441.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G35,35
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,流动资产合计,1663.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H35,35
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,厂房,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C36,36
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,厂房,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D36,36
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,厂房,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E36,36
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,厂房,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F36,36
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,厂房,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G36,36
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,厂房,500.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H36,36
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,机器设备,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C37,37
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,机器设备,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D37,37
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,机器设备,450.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E37,37
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,机器设备,510.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F37,37
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,机器设备,390.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G37,37
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,机器设备,520.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H37,37
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,在建工程,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C38,38
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,在建工程,450.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D38,38
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,在建工程,150.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E38,38
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,在建工程,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F38,38
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,在建工程,100.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G38,38
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,在建工程,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H38,38
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,固定资产合计,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C39,39
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,固定资产合计,450.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D39,39
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,固定资产合计,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E39,39
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,固定资产合计,510.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F39,39
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,固定资产合计,490.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G39,39
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,固定资产合计,1020.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H39,39
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,资产总计,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C40,40
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,资产总计,638.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D40,40
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,资产总计,1540.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E40,40
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,资产总计,1780.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F40,40
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,资产总计,1931.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G40,40
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,资产总计,2683.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H40,40
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,长期贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C41,41
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,长期贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D41,41
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,长期贷款,1004.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E41,41
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,长期贷款,1004.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F41,41
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,长期贷款,1004.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G41,41
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,长期贷款,1004.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H41,41
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,短期贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C42,42
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,短期贷款,208.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D42,42
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,短期贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E42,42
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,短期贷款,68.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F42,42
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,短期贷款,168.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G42,42
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,短期贷款,698.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H42,42
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C43,43
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D43,43
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E43,43
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F43,43
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G43,43
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,特别贷款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H43,43
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C44,44
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D44,44
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E44,44
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,所得税,27.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F44,44
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,所得税,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G44,44
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,所得税,61.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H44,44
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,负债合计,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C45,45
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,负债合计,208.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D45,45
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,负债合计,1004.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E45,45
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,负债合计,1099.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F45,45
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,负债合计,1192.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G45,45
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,负债合计,1763.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H45,45
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C46,46
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D46,46
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E46,46
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F46,46
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G46,46
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,股东资本,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H46,46
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,利润留存,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C47,47
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,利润留存,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D47,47
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,利润留存,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E47,47
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,利润留存,-64.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F47,47
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,利润留存,81.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G47,47
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,利润留存,139.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H47,47
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,年度净利,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C48,48
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,年度净利,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D48,48
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,年度净利,106.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E48,48
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,年度净利,145.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F48,48
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,年度净利,58.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G48,48
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,年度净利,181.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H48,48
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,所有者权益合计,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C49,49
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,所有者权益合计,430.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D49,49
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,所有者权益合计,536.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E49,49
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,所有者权益合计,681.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F49,49
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,所有者权益合计,739.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G49,49
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,所有者权益合计,920.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H49,49
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,负债和所有者权益总计,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C50,50
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,负债和所有者权益总计,638.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D50,50
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,负债和所有者权益总计,1540.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E50,50
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,负债和所有者权益总计,1780.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F50,50
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,负债和所有者权益总计,1931.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G50,50
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,负债和所有者权益总计,2683.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H50,50
historical_600_unknown_rule,ZY09,0,初始元年,comprehensive_expense,管理费,0.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,C3,3
historical_600_unknown_rule,ZY09,1,第1年,comprehensive_expense,管理费,40.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,D3,3
historical_600_unknown_rule,ZY09,2,第2年,comprehensive_expense,管理费,40.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,E3,3
historical_600_unknown_rule,ZY09,3,第3年,comprehensive_expense,管理费,40.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,F3,3
historical_600_unknown_rule,ZY09,4,第4年,comprehensive_expense,管理费,40.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,G3,3
historical_600_unknown_rule,ZY09,5,第5年,comprehensive_expense,管理费,40.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,三张报表,H3,3
