competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,合计,194.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P13,13
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,合计,213.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q13,13
historical_600_unknown_rule,unknown,3,ZY02,income_statement,销售收入,935.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C16,16
historical_600_unknown_rule,unknown,3,ZY03,income_statement,销售收入,1347.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D16,16
historical_600_unknown_rule,unknown,3,ZY04,income_statement,销售收入,1460.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E16,16
historical_600_unknown_rule,unknown,3,ZY05,income_statement,销售收入,2016.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F16,16
historical_600_unknown_rule,unknown,3,ZY06,income_statement,销售收入,1624.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G16,16
historical_600_unknown_rule,unknown,3,ZY07,income_statement,销售收入,1157.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H16,16
historical_600_unknown_rule,unknown,3,ZY08,income_statement,销售收入,1162.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I16,16
historical_600_unknown_rule,unknown,3,ZY09,income_statement,销售收入,652.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J16,16
historical_600_unknown_rule,unknown,3,ZY10,income_statement,销售收入,832.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K16,16
historical_600_unknown_rule,unknown,3,ZY11,income_statement,销售收入,403.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L16,16
historical_600_unknown_rule,unknown,3,ZY13,income_statement,销售收入,984.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M16,16
historical_600_unknown_rule,unknown,3,ZY14,income_statement,销售收入,1221.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N16,16
historical_600_unknown_rule,unknown,3,ZY15,income_statement,销售收入,966.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O16,16
historical_600_unknown_rule,unknown,3,ZY16,income_statement,销售收入,757.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P16,16
historical_600_unknown_rule,unknown,3,ZY17,income_statement,销售收入,834.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q16,16
historical_600_unknown_rule,unknown,3,ZY02,income_statement,直接成本,450.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C17,17
historical_600_unknown_rule,unknown,3,ZY03,income_statement,直接成本,600.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D17,17
historical_600_unknown_rule,unknown,3,ZY04,income_statement,直接成本,700.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E17,17
historical_600_unknown_rule,unknown,3,ZY05,income_statement,直接成本,750.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F17,17
historical_600_unknown_rule,unknown,3,ZY06,income_statement,直接成本,800.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G17,17
historical_600_unknown_rule,unknown,3,ZY07,income_statement,直接成本,510.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H17,17
historical_600_unknown_rule,unknown,3,ZY08,income_statement,直接成本,510.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I17,17
historical_600_unknown_rule,unknown,3,ZY09,income_statement,直接成本,320.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J17,17
historical_600_unknown_rule,unknown,3,ZY10,income_statement,直接成本,380.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K17,17
historical_600_unknown_rule,unknown,3,ZY11,income_statement,直接成本,180.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L17,17
historical_600_unknown_rule,unknown,3,ZY13,income_statement,直接成本,450.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M17,17
historical_600_unknown_rule,unknown,3,ZY14,income_statement,直接成本,560.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N17,17
historical_600_unknown_rule,unknown,3,ZY15,income_statement,直接成本,600.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O17,17
historical_600_unknown_rule,unknown,3,ZY16,income_statement,直接成本,360.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P17,17
historical_600_unknown_rule,unknown,3,ZY17,income_statement,直接成本,400.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q17,17
historical_600_unknown_rule,unknown,3,ZY02,income_statement,毛利,485.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C18,18
historical_600_unknown_rule,unknown,3,ZY03,income_statement,毛利,747.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D18,18
historical_600_unknown_rule,unknown,3,ZY04,income_statement,毛利,760.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E18,18
historical_600_unknown_rule,unknown,3,ZY05,income_statement,毛利,1266.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F18,18
historical_600_unknown_rule,unknown,3,ZY06,income_statement,毛利,824.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G18,18
historical_600_unknown_rule,unknown,3,ZY07,income_statement,毛利,647.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H18,18
historical_600_unknown_rule,unknown,3,ZY08,income_statement,毛利,652.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I18,18
historical_600_unknown_rule,unknown,3,ZY09,income_statement,毛利,332.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J18,18
historical_600_unknown_rule,unknown,3,ZY10,income_statement,毛利,452.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K18,18
historical_600_unknown_rule,unknown,3,ZY11,income_statement,毛利,223.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L18,18
historical_600_unknown_rule,unknown,3,ZY13,income_statement,毛利,534.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M18,18
historical_600_unknown_rule,unknown,3,ZY14,income_statement,毛利,661.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N18,18
historical_600_unknown_rule,unknown,3,ZY15,income_statement,毛利,366.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O18,18
historical_600_unknown_rule,unknown,3,ZY16,income_statement,毛利,397.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P18,18
historical_600_unknown_rule,unknown,3,ZY17,income_statement,毛利,434.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q18,18
historical_600_unknown_rule,unknown,3,ZY02,income_statement,综合费用,216.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C19,19
historical_600_unknown_rule,unknown,3,ZY03,income_statement,综合费用,284.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D19,19
historical_600_unknown_rule,unknown,3,ZY04,income_statement,综合费用,334.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E19,19
historical_600_unknown_rule,unknown,3,ZY05,income_statement,综合费用,390.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F19,19
historical_600_unknown_rule,unknown,3,ZY06,income_statement,综合费用,160.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G19,19
historical_600_unknown_rule,unknown,3,ZY07,income_statement,综合费用,192.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H19,19
historical_600_unknown_rule,unknown,3,ZY08,income_statement,综合费用,290.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I19,19
historical_600_unknown_rule,unknown,3,ZY09,income_statement,综合费用,175.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J19,19
historical_600_unknown_rule,unknown,3,ZY10,income_statement,综合费用,220.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K19,19
historical_600_unknown_rule,unknown,3,ZY11,income_statement,综合费用,170.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L19,19
historical_600_unknown_rule,unknown,3,ZY13,income_statement,综合费用,270.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M19,19
historical_600_unknown_rule,unknown,3,ZY14,income_statement,综合费用,310.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N19,19
historical_600_unknown_rule,unknown,3,ZY15,income_statement,综合费用,160.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O19,19
historical_600_unknown_rule,unknown,3,ZY16,income_statement,综合费用,194.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P19,19
historical_600_unknown_rule,unknown,3,ZY17,income_statement,综合费用,213.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q19,19
historical_600_unknown_rule,unknown,3,ZY02,income_statement,折旧前利润,269.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C20,20
historical_600_unknown_rule,unknown,3,ZY03,income_statement,折旧前利润,463.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D20,20
historical_600_unknown_rule,unknown,3,ZY04,income_statement,折旧前利润,426.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E20,20
historical_600_unknown_rule,unknown,3,ZY05,income_statement,折旧前利润,876.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F20,20
historical_600_unknown_rule,unknown,3,ZY06,income_statement,折旧前利润,664.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G20,20
historical_600_unknown_rule,unknown,3,ZY07,income_statement,折旧前利润,455.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H20,20
historical_600_unknown_rule,unknown,3,ZY08,income_statement,折旧前利润,362.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I20,20
historical_600_unknown_rule,unknown,3,ZY09,income_statement,折旧前利润,157.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J20,20
historical_600_unknown_rule,unknown,3,ZY10,income_statement,折旧前利润,232.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K20,20
historical_600_unknown_rule,unknown,3,ZY11,income_statement,折旧前利润,53.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L20,20
historical_600_unknown_rule,unknown,3,ZY13,income_statement,折旧前利润,264.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M20,20
historical_600_unknown_rule,unknown,3,ZY14,income_statement,折旧前利润,351.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N20,20
historical_600_unknown_rule,unknown,3,ZY15,income_statement,折旧前利润,206.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O20,20
historical_600_unknown_rule,unknown,3,ZY16,income_statement,折旧前利润,203.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P20,20
historical_600_unknown_rule,unknown,3,ZY17,income_statement,折旧前利润,221.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q20,20
historical_600_unknown_rule,unknown,3,ZY02,income_statement,折旧,90.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C21,21
historical_600_unknown_rule,unknown,3,ZY03,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D21,21
historical_600_unknown_rule,unknown,3,ZY04,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E21,21
historical_600_unknown_rule,unknown,3,ZY05,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F21,21
historical_600_unknown_rule,unknown,3,ZY06,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G21,21
historical_600_unknown_rule,unknown,3,ZY07,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H21,21
historical_600_unknown_rule,unknown,3,ZY08,income_statement,折旧,90.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I21,21
historical_600_unknown_rule,unknown,3,ZY09,income_statement,折旧,100.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J21,21
historical_600_unknown_rule,unknown,3,ZY10,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K21,21
historical_600_unknown_rule,unknown,3,ZY11,income_statement,折旧,90.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L21,21
historical_600_unknown_rule,unknown,3,ZY13,income_statement,折旧,150.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M21,21
historical_600_unknown_rule,unknown,3,ZY14,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N21,21
historical_600_unknown_rule,unknown,3,ZY15,income_statement,折旧,60.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O21,21
historical_600_unknown_rule,unknown,3,ZY16,income_statement,折旧,90.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P21,21
historical_600_unknown_rule,unknown,3,ZY17,income_statement,折旧,120.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q21,21
historical_600_unknown_rule,unknown,3,ZY02,income_statement,支付利息前利润,179.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C22,22
historical_600_unknown_rule,unknown,3,ZY03,income_statement,支付利息前利润,343.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D22,22
historical_600_unknown_rule,unknown,3,ZY04,income_statement,支付利息前利润,306.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E22,22
historical_600_unknown_rule,unknown,3,ZY05,income_statement,支付利息前利润,756.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F22,22
historical_600_unknown_rule,unknown,3,ZY06,income_statement,支付利息前利润,544.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G22,22
historical_600_unknown_rule,unknown,3,ZY07,income_statement,支付利息前利润,335.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H22,22
historical_600_unknown_rule,unknown,3,ZY08,income_statement,支付利息前利润,272.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I22,22
historical_600_unknown_rule,unknown,3,ZY09,income_statement,支付利息前利润,57.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J22,22
historical_600_unknown_rule,unknown,3,ZY10,income_statement,支付利息前利润,112.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K22,22
historical_600_unknown_rule,unknown,3,ZY11,income_statement,支付利息前利润,-37.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L22,22
historical_600_unknown_rule,unknown,3,ZY13,income_statement,支付利息前利润,114.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M22,22
historical_600_unknown_rule,unknown,3,ZY14,income_statement,支付利息前利润,231.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N22,22
historical_600_unknown_rule,unknown,3,ZY15,income_statement,支付利息前利润,146.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O22,22
historical_600_unknown_rule,unknown,3,ZY16,income_statement,支付利息前利润,113.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P22,22
historical_600_unknown_rule,unknown,3,ZY17,income_statement,支付利息前利润,101.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q22,22
historical_600_unknown_rule,unknown,3,ZY02,income_statement,财务费用,105.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C23,23
historical_600_unknown_rule,unknown,3,ZY03,income_statement,财务费用,79.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D23,23
historical_600_unknown_rule,unknown,3,ZY04,income_statement,财务费用,186.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E23,23
historical_600_unknown_rule,unknown,3,ZY05,income_statement,财务费用,139.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F23,23
historical_600_unknown_rule,unknown,3,ZY06,income_statement,财务费用,112.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G23,23
historical_600_unknown_rule,unknown,3,ZY07,income_statement,财务费用,78.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H23,23
historical_600_unknown_rule,unknown,3,ZY08,income_statement,财务费用,100.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I23,23
